population,year,trapdate,count,sex,origin,forklength,agedesignation,age.best,age.cwt,age.pit,age.scale,age.length,recapture,oppunch,notes
Catherine,2002,2002-06-17,1,F,Nat,719,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,733,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Nat,735,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Nat,697,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Nat,745,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,703,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,753,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,660,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,F,Nat,685,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Nat,708,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Nat,665,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,688,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,F,Hat,702,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,F,Hat,680,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,704,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,F,Nat,694,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,769,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,F,Hat,695,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,F,Hat,727,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,734,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,F,Hat,675,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,773,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,762,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,637,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,F,Hat,752,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,719,Adult,4,NA,4,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,F,Hat,742,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,F,Hat,735,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,825,Adult,5,NA,NA,NA,5,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,F,Hat,671,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,660,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Hat,694,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Nat,673,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,F,Nat,785,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Nat,702,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,F,Hat,670,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Nat,722,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Nat,660,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Nat,610,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-17,1,M,Nat,559,Adult,3,NA,NA,NA,3,FALSE,1ROP/CAU,
Catherine,2002,2002-06-18,1,M,Nat,923,Adult,5,NA,NA,NA,5,FALSE,1ROP/CAU,
Catherine,2002,2002-06-19,1,M,Hat,722,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-19,1,M,Hat,650,Adult,4,NA,4,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-19,1,F,Hat,661,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-19,1,F,Hat,728,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-19,1,F,Nat,729,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-19,1,F,Nat,665,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-20,1,M,Hat,759,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-20,1,M,Hat,459,Adult,3,NA,NA,NA,3,FALSE,1ROP/CAU,
Catherine,2002,2002-06-20,1,F,Nat,658,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-21,1,F,Hat,660,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-21,1,F,Hat,663,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-21,1,F,Hat,641,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-21,1,F,Hat,669,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-21,1,M,Hat,669,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-21,1,F,Nat,684,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-21,1,F,Nat,886,Adult,5,NA,NA,NA,5,FALSE,1ROP/CAU,
Catherine,2002,2002-06-21,1,F,Nat,651,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-21,1,F,Nat,802,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-21,1,F,Nat,744,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-21,1,M,Hat,424,Adult,3,NA,NA,NA,3,FALSE,1ROP/CAU,
Catherine,2002,2002-06-22,1,M,Hat,725,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-22,1,M,Hat,724,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-22,1,M,Hat,739,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-22,1,F,Hat,645,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-22,1,M,Hat,556,Adult,3,NA,NA,NA,3,FALSE,1ROP/CAU,
Catherine,2002,2002-06-22,1,M,Nat,879,Adult,5,NA,NA,NA,5,FALSE,1ROP/CAU,
Catherine,2002,2002-06-22,1,F,Nat,665,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-22,1,F,Nat,725,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,F,Hat,743,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Nat,677,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Nat,763,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,F,Hat,664,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,F,Nat,705,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,F,Nat,664,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,F,Nat,711,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Hat,721,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Nat,702,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Nat,769,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,F,Hat,666,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Nat,667,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Hat,703,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Hat,661,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,F,Hat,726,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Hat,724,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,F,Hat,658,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,F,Nat,722,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Hat,541,Adult,3,NA,NA,NA,3,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Hat,460,Adult,3,NA,NA,NA,3,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Nat,742,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Hat,669,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-24,1,M,Nat,638,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-25,1,F,Hat,685,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-25,1,M,Hat,555,Adult,3,NA,NA,NA,3,FALSE,1ROP/CAU,
Catherine,2002,2002-06-25,1,M,Hat,696,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-25,1,M,Hat,465,Adult,3,NA,NA,NA,3,FALSE,1ROP/CAU,
Catherine,2002,2002-06-25,1,M,Hat,764,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-26,1,M,Hat,683,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-26,1,F,Hat,695,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-26,1,M,Nat,842,Adult,5,NA,NA,NA,5,FALSE,1ROP/CAU,
Catherine,2002,2002-06-27,1,M,Hat,436,Adult,3,NA,NA,NA,3,FALSE,1ROP/CAU,
Catherine,2002,2002-06-27,1,M,Hat,739,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-27,1,F,Hat,654,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-28,1,M,Nat,900,Adult,5,NA,NA,NA,5,FALSE,1ROP/CAU,
Catherine,2002,2002-06-28,1,M,Nat,698,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-28,1,F,Hat,690,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-28,1,M,Nat,825,Adult,5,NA,NA,NA,5,FALSE,1ROP/CAU,
Catherine,2002,2002-06-28,1,F,Nat,728,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-28,1,F,Hat,638,Adult,4,NA,4,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-28,1,M,Hat,435,Adult,3,NA,NA,NA,3,FALSE,1ROP/CAU,
Catherine,2002,2002-06-28,1,M,Nat,654,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-29,1,M,Hat,705,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-06-29,1,F,Nat,875,Adult,5,NA,NA,NA,5,FALSE,1ROP/CAU,
Catherine,2002,2002-07-01,1,F,Nat,698,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-01,1,M,Nat,892,Adult,5,NA,NA,NA,5,FALSE,1ROP/CAU,
Catherine,2002,2002-07-01,1,M,Hat,741,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-01,1,F,Hat,706,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-01,1,F,Hat,664,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-01,1,M,Hat,484,Adult,3,NA,3,NA,3,FALSE,1ROP/CAU,
Catherine,2002,2002-07-01,1,F,Hat,700,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-06,1,F,Nat,739,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-06,1,M,Nat,408,Adult,3,NA,NA,NA,3,FALSE,1ROP/CAU,
Catherine,2002,2002-07-08,1,M,Nat,771,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-08,1,F,Hat,670,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-08,1,F,Nat,825,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-08,1,M,Hat,746,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-08,1,M,Nat,771,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-11,1,M,Hat,747,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-12,1,F,Nat,712,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-12,1,M,Hat,815,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-13,1,M,Nat,728,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-13,1,M,Nat,735,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-16,1,M,Nat,836,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-17,1,F,Hat,686,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2002,2002-07-31,1,M,Nat,741,Adult,4,NA,NA,NA,4,FALSE,1ROP/CAU,
Catherine,2003,2003-05-13,1,M,Nat,895,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-13,1,F,Nat,921,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-13,1,M,Nat,870,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-13,1,F,Nat,824,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-13,1,M,Nat,931,Adult,5,NA,5,5,5,FALSE,,
Catherine,2003,2003-05-13,1,F,Nat,849,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-13,1,F,Nat,730,Adult,4,NA,NA,4,4,FALSE,,
Catherine,2003,2003-05-13,1,M,Hat,749,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-14,1,M,Hat,802,Adult,5,NA,NA,NA,5,FALSE,,
Catherine,2003,2003-05-14,1,F,Nat,688,Adult,4,NA,4,4,4,FALSE,,
Catherine,2003,2003-05-14,1,M,Nat,981,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-14,1,F,Nat,870,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-14,1,F,Nat,881,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-14,1,F,Nat,941,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-14,1,F,Hat,695,Adult,4,NA,4,NA,4,FALSE,,
Catherine,2003,2003-05-16,1,F,Nat,882,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-16,1,M,Nat,931,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-16,1,M,Nat,951,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-16,1,F,Nat,874,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-16,1,F,Nat,993,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-16,1,M,Nat,849,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-16,1,F,Hat,758,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-16,1,M,Hat,755,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-16,1,F,Nat,930,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-16,1,F,Nat,906,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-16,1,M,Nat,891,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-16,1,F,Nat,919,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-16,1,F,Nat,940,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-16,1,F,Hat,714,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-16,1,M,Nat,844,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-16,1,F,Nat,922,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-16,1,M,Hat,866,Adult,5,NA,NA,NA,5,FALSE,,
Catherine,2003,2003-05-16,1,M,Hat,700,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-19,1,M,Nat,857,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-19,1,M,Nat,694,Adult,4,NA,NA,4,4,FALSE,,
Catherine,2003,2003-05-19,1,M,Nat,951,Adult,5,NA,5,5,5,FALSE,,
Catherine,2003,2003-05-19,1,F,Nat,836,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-19,1,F,Nat,858,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-19,1,F,Nat,881,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-19,1,F,Nat,854,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-19,1,M,Hat,763,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-21,1,F,Nat,810,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-21,1,F,Nat,901,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-21,1,F,Nat,727,Adult,4,NA,NA,4,4,FALSE,,
Catherine,2003,2003-05-21,1,M,Nat,1111,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-21,1,M,Nat,888,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-21,1,F,Nat,891,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-21,1,M,Nat,869,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-21,1,F,Hat,825,Adult,5,NA,NA,NA,5,FALSE,,
Catherine,2003,2003-05-21,1,M,Hat,690,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-21,1,F,Hat,707,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-21,1,M,Nat,681,Adult,4,NA,NA,4,4,FALSE,,
Catherine,2003,2003-05-21,1,F,Hat,692,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-22,1,F,Nat,932,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-22,1,M,Hat,951,Adult,5,NA,NA,NA,5,FALSE,,
Catherine,2003,2003-05-22,1,F,Nat,873,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-22,1,F,Hat,904,Adult,5,NA,NA,NA,5,FALSE,,
Catherine,2003,2003-05-22,1,M,Hat,710,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-22,1,M,Hat,869,Adult,5,NA,NA,NA,5,FALSE,,
Catherine,2003,2003-05-22,1,F,Hat,894,Adult,5,NA,NA,NA,5,FALSE,,
Catherine,2003,2003-05-22,1,M,Hat,762,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-22,1,F,Nat,820,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-22,1,M,Nat,712,Adult,4,NA,NA,4,4,FALSE,,
Catherine,2003,2003-05-22,1,M,Hat,883,Adult,5,NA,NA,NA,5,FALSE,,
Catherine,2003,2003-05-22,1,M,Hat,713,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-22,1,M,Nat,919,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-22,1,M,Hat,742,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-22,1,F,Nat,886,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-22,1,M,Hat,758,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-22,1,F,Hat,741,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-23,1,M,Nat,981,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-23,1,F,Nat,824,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-23,1,F,Nat,871,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-23,1,F,Hat,726,Adult,4,NA,4,NA,4,FALSE,,
Catherine,2003,2003-05-23,1,M,Nat,906,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-23,1,F,Nat,855,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-23,1,M,Hat,777,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-23,1,M,Nat,719,Adult,4,NA,NA,4,4,FALSE,,
Catherine,2003,2003-05-23,1,F,Hat,680,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-23,1,M,Nat,891,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-23,1,M,Nat,998,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-23,1,F,Hat,709,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-23,1,M,Hat,912,Adult,5,NA,NA,NA,5,FALSE,,
Catherine,2003,2003-05-23,1,F,Nat,720,Adult,4,NA,NA,4,4,FALSE,,
Catherine,2003,2003-05-23,1,F,Hat,780,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-23,1,F,Hat,711,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-23,1,M,Nat,1113,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-23,1,F,Hat,747,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-23,1,F,Nat,924,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-23,1,F,Hat,745,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-23,1,M,Nat,873,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-23,1,F,Nat,873,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-23,1,F,Nat,827,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,M,Nat,772,Adult,4,NA,NA,4,4,FALSE,,
Catherine,2003,2003-05-24,1,F,Nat,905,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,M,Nat,868,Adult,5,NA,5,5,5,FALSE,,
Catherine,2003,2003-05-24,1,M,Nat,730,Adult,4,NA,NA,4,4,FALSE,,
Catherine,2003,2003-05-24,1,M,Hat,785,Adult,5,NA,5,NA,5,FALSE,,
Catherine,2003,2003-05-24,1,F,Hat,775,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-24,1,M,Nat,865,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,F,Hat,743,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-24,1,M,Nat,919,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,M,Nat,745,Adult,4,NA,NA,4,4,FALSE,,
Catherine,2003,2003-05-24,1,F,Nat,882,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,F,Hat,762,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-24,1,F,Nat,836,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,M,Nat,894,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,F,Nat,865,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,M,Hat,845,Adult,5,NA,NA,NA,5,FALSE,,
Catherine,2003,2003-05-24,1,F,Nat,840,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,F,Hat,860,Adult,5,NA,NA,NA,5,FALSE,,
Catherine,2003,2003-05-24,1,M,Hat,805,Adult,4,NA,4,NA,4,FALSE,,
Catherine,2003,2003-05-24,1,M,Nat,885,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,M,Nat,925,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,M,Nat,890,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,F,Nat,925,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,M,Hat,710,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-24,1,F,Hat,710,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-24,1,M,Nat,765,Adult,4,NA,NA,4,4,FALSE,,
Catherine,2003,2003-05-24,1,M,Hat,778,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-24,1,F,Hat,865,Adult,5,NA,NA,NA,5,FALSE,,
Catherine,2003,2003-05-24,1,M,Hat,730,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-24,1,F,Hat,694,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-24,1,M,Nat,1100,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,F,Nat,845,Adult,5,NA,NA,5,5,FALSE,,
Catherine,2003,2003-05-24,1,M,Hat,760,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-24,1,M,Hat,791,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-25,1,M,Hat,760,Adult,4,NA,NA,NA,4,FALSE,,
Catherine,2003,2003-05-25,1,M,Nat,970,Adult,5,NA,NA,5,5,FALSE,,
