"LCM_pop","River","Year","SurveyDate","SiteID","Section","AboveOrBelowWeir","AboveOrBelowRST","Survey Type","Objective","Count","Sex","Origin","ForkLength","BestAge","CWTAge","BestScaleAge","LengthAge","AgeKey","PreSpawn","PercentSpawned","MarkRecapSizeCategory","OPPunch","OperclePunchType","Comments"
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",830,4,,4,5,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",780,4,,4,4,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",710,4,,4,4,,"NotValid",,"Adult","No","None","Per Rich Carmichael-Fin Mark changed from AD because no CWT found and usure AD call in field (see scale card)"
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",690,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",690,4,,4,4,,"Spawned",100.00,"Adult","No","None","Per Rich Carmichael-Fin Mark changed from AD because no CWT found and usure AD call in field (see scale card)"
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",640,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",650,4,,4,4,,"Spawned",100.00,"Adult","No","None","Per Rich Carmichael-Fin Mark changed from AD because no CWT found and usure AD call in field (see scale card)"
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",820,4,,4,5,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-5 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",735,4,,,4,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-5 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",790,4,,,4,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH6","Highway 203 Bridge to Badger Flat Road","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",850,4,,4,5,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH6","Highway 203 Bridge to Badger Flat Road","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",470,3,3,,3,,"NotValid",,"Jack","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-18 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Carcass",1,"F","Nat",732,4,,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2001.00,2001-9-18 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Carcass",1,"F","Nat",755,4,,,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-18 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Carcass",1,"F","Nat",620,4,,,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-18 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Carcass",1,"M","Nat",660,4,,,4,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-18 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Carcass",1,"M","Nat",790,4,,,4,,"NotValid",,"Adult","Unk","Unk",
"Catherine","Catherine Creek",2001.00,2001-9-18 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Carcass",1,"M","Nat",620,4,,,4,,"NotValid",,"Adult","Unk","Unk",
"Catherine","Catherine Creek",2001.00,2001-9-18 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Carcass",1,"M","Nat",695,4,,,4,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2001.00,2001-9-18 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Carcass",1,"F","Nat",645,4,,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2001.00,2001-9-26 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Carcass","Carcass",1,"F","Nat",845,5,,,5,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-18 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Carcass",1,"F","Nat",690,4,,,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",680,4,,4,4,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-18 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Carcass",1,"M","Nat",655,4,,,4,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",860,5,,5,5,,"Spawned",95.00,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",780,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",670,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",710,4,,4,4,,"Spawned",95.00,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",650,4,,4,4,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2001.00,2001-9-11 00:00:00,"CATH7.1","Badger Flat Road to Culvert","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",650,4,,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2001.00,2001-9-26 00:00:00,"CATH7.2C","Weir to 2nd Union Bridge","Below Weir",,"Supplemental","Carcass",1,"M","Nat",931,5,,,5,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2001.00,2001-9-5 00:00:00,"CATH7.2E","Culvert to Weir","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",,4,,4,,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",640,4,4,4,4,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Index","Redd & Carcass",1,"M","Nat",872,5,,5,5,,"NotValid",,"Adult","Unk","Unk",
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Index","Redd & Carcass",1,"F","Nat",765,4,,4,4,,"Unknown",-99.00,"Adult","Unk","Unk","% spawn unknown"
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",690,4,4,4,4,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",700,4,4,4,4,,"PreSpawn",50.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",708,4,,4,4,,"Spawned",100.00,"Adult","Yes","1ROP","FinMark changed from unk because no CWT found"
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",675,4,4,4,4,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",690,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",695,4,4,4,4,,"Spawned",80.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",815,5,,5,5,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",616,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",750,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",680,4,4,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",730,4,4,,4,,"Spawned",99.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"Unk","Nat",800,5,,,5,,"Unknown",,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",720,4,4,,4,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",,4,,,4,,"Spawned",75.00,"Adult","Yes","1ROP","FinMark changed from AD because no CWT found"
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",671,4,,,4,,"Spawned",100.00,"Adult","No","None","CC-02-SGS-15, no scales"
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH1","North Fork: Bridge at N.F. Campground to Forks","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Unk",740,4,,4,4,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH3","S.F. 2.0 miles above the mouth to forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",690,4,,,4,,"Spawned",100.00,"Adult","Yes","1ROP","NOT MUCH SNOUT"
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH3","S.F. 2.0 miles above the mouth to forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",720,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH3","S.F. 2.0 miles above the mouth to forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",745,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH3","S.F. 2.0 miles above the mouth to forks","Above Weir",,"Supplemental","Redd & Carcass",1,"Unk","Nat",,4,,4,,,"Unknown",,"Adult","Unk","Unk",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH3","S.F. 2.0 miles above the mouth to forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",725,4,4,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH3","S.F. 2.0 miles above the mouth to forks","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",670,4,4,,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH3","S.F. 2.0 miles above the mouth to forks","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",745,4,,4,4,,"NotValid",,"Adult","No","None","CC-02-SGS-50, bad scales"
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",640,4,,,4,,"NotValid",,"Adult","Yes","1ROP","not enough scales to read"
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",720,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",740,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",630,4,,,4,,"Spawned",100.00,"Adult","Yes","1ROP","no scales"
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",730,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"Unk","Hat",630,4,4,4,4,,"Unknown",,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",740,4,4,4,4,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",830,5,,5,5,,"Spawned",100.00,"Adult","Yes","1LOP",
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Index","Redd & Carcass",1,"M","Hat",795,4,4,4,4,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Index","Redd & Carcass",1,"F","Nat",860,5,,5,5,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Index","Redd & Carcass",1,"M","Hat",790,4,4,4,4,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Index","Redd & Carcass",1,"M","Hat",820,4,4,4,5,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Index","Redd & Carcass",1,"F","Hat",755,4,4,4,4,,"PreSpawn",25.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Index","Redd & Carcass",1,"M","Nat",850,4,,4,5,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Hat",450,3,3,3,3,,"NotValid",,"Jack","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",710,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",730,4,,4,4,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",700,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",720,4,4,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",920,5,,5,5,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",670,4,,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",720,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",720,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",680,4,,4,4,,"Spawned",100.00,"Adult","No","None","CC-02-SGS-56"
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",620,4,,4,4,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",640,4,,4,4,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",730,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",690,4,4,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",690,4,4,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",820,4,,4,5,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",720,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",730,4,,4,4,,"Spawned",100.00,"Adult","No","None","CC-02-SGS-35"
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",680,4,,4,4,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH4","Forks to 7735 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",700,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Index","Redd & Carcass",1,"M","Hat",820,4,4,4,5,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",740,4,,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"M","Nat",770,4,,4,4,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-10 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Nat",645,4,,4,4,,"Spawned",100.00,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",670,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-8-6 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Carcass","Carcass",1,"M","Hat",810,4,,4,5,,"NotValid",,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Index","Redd & Carcass",1,"M","Hat",740,4,4,4,4,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-9-4 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Supplemental","Redd & Carcass",1,"F","Hat",685,4,4,4,4,,"Unknown",-99.00,"Adult","No","None","% spawn unknown"
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Index","Redd & Carcass",1,"M","Unk",790,4,,4,4,,"NotValid",,"Adult","No","None",
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Index","Redd & Carcass",1,"F","Hat",690,4,4,4,4,,"Spawned",100.00,"Adult","Yes","1ROP",
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Index","Redd & Carcass",1,"F","Nat",640,4,,4,4,,"Spawned",100.00,"Adult","Yes","OP",
"Catherine","Catherine Creek",2002.00,2002-8-27 00:00:00,"CATH5","7735 Bridge to Hwy 203 Bridge","Above Weir",,"Index","Redd & Carcass",1,"F","Unk",700,4,,4,4,,"PreSpawn",20.00,"Adult","No","None",
